Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-01-02,72.79601287841797,72.85660552982391,71.54537966581154,71.79986584309097,135480400
2020-01-03,72.0882797241211,72.8517455706424,71.86287686024052,72.02041625768727,146322800
2020-01-06,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200
2020-01-07,72.32097625732422,72.9293215125039,72.10041809515171,72.67240923493256,108872000
2020-01-08,73.4843521118164,73.78731540018381,72.02285750459463,72.02285750459463,132079200
2020-01-09,75.04521942138672,75.2391129669444,74.21388993487531,74.46595006478736,170108400
2020-01-10,75.21487426757812,75.78202805010778,74.71074661224186,75.2803190714048,140644800
2020-01-13,76.82178497314453,76.84844958593669,75.41361234829121,75.53237897453356,121532000
2020-01-14,75.78446197509766,76.9696581432658,75.66085795873268,76.75879683643004,161954400
2020-01-15,75.45966339111328,76.46792599707763,75.02581793644697,75.58327476675701,121923600
2020-01-16,76.40492248535156,76.51641831155123,75.64145640571084,76.00501238616502,108829200
2020-01-17,77.25080108642578,77.2532197632974,76.34675588571396,76.65456395302934,137816400
2020-01-21,76.7272720336914,77.32107563862897,76.589118999561,76.87754064068325,110843200
2020-01-22,77.00114440917969,77.55616777084843,76.90661632258188,77.21442432913649,101832400
2020-01-23,77.37198638916016,77.45196545033632,76.50429530744599,77.05448142476102,104472000
2020-01-24,77.14900207519531,78.3657000922343,76.95752718801279,77.61920173441393,146537600
2020-01-27,74.88042449951172,75.56390419530965,73.89397405733017,75.14945240379787,161940000
2020-01-28,76.99869537353516,77.1707763812699,75.66565743938565,75.76503024570056,162234000
2020-01-29,78.61048126220703,79.46120445400042,77.8930663413124,78.63714587501234,216229200
2020-01-30,78.49658203125,78.5499038706555,77.25564547406604,77.68949101302144,126743200
2020-01-31,75.01614379882812,78.20816118322392,74.72045130385416,77.78401253695766,199588400
2020-02-03,74.81012725830078,75.98077426743717,73.24925964840867,73.75338735630919,173788400
2020-02-04,77.27987670898438,77.47135157736116,76.0147017269092,76.42188260936533,136616400
2020-02-05,77.91004943847656,78.71229570893303,77.30412280540882,78.411751069267,118826800
2020-02-06,78.82134246826172,78.82376854121485,77.62161241012203,78.18148791656665,105425600
2020-02-07,77.74996185302734,78.56868819994995,77.25678206283877,78.31845426530488,117684000
2020-02-10,78.1192398071289,78.1192398071289,76.2485610979256,76.328729971042,109348800
2020-02-11,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200
2020-02-12,79.49189758300781,79.49675383168847,78.09981497456799,78.09981497456799,113730400
2020-02-13,78.92582702636719,79.2538054479268,78.55655195702208,78.76062560698541,94747600
2020-02-14,78.94522857666016,79.19546241574513,78.435040992027,78.89420462831544,80113600
2020-02-18,77.49970245361328,77.68191178540077,76.43316693944115,76.61537627122864,152531200
2020-02-19,78.62213134765625,78.85293286069638,77.74266859542944,77.74266859542944,93984000
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000
2020-02-21,76.05420684814453,77.85201234060355,75.43469780285128,77.40741721613844,129554000
2020-02-24,72.44158172607422,73.89925662389693,70.2672211186261,72.21807572698077,222195200
2020-02-25,69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600
2020-02-26,71.09809112548828,72.36870040431434,69.6039758492443,69.61126392711407,198054800
2020-02-27,66.45055389404297,69.48252112113946,66.31450479546683,68.2920878015383,320605600
2020-02-28,66.41167449951172,67.6385554997623,62.2840268493113,62.50025221622377,426510000
2020-03-02,72.59465789794922,73.2336067493854,67.47093017221289,68.57876279323048,341397200
2020-03-03,70.28910064697266,73.85554422696504,69.43392644246603,73.77537535235231,319475600
2020-03-04,73.54942321777344,73.70976836620322,71.21471719102264,72.01886735003644,219178400
2020-03-05,71.16370391845703,72.77442872757254,70.79685330071517,71.7953572173482,187572800
2020-03-06,70.21863555908203,70.65351068690394,68.32366098027373,68.51072660724627,226176800
2020-03-09,64.66490173339844,67.5608121841011,63.89476010790818,64.07696949985089,286744800
2020-03-10,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000
2020-03-11,66.9145736694336,68.3212322165363,66.04725520576122,67.39075287348057,255598800
2020-03-12,60.30644989013672,65.595382309111,60.25057338022047,62.179564104958686,418474000
2020-03-13,67.53166198730469,68.00540938687315,61.4531554433298,64.35393335429514,370732000
2020-03-16,58.843910217285156,62.942401413512734,58.30699831007388,58.78074192993141,322423600
2020-03-17,61.431278228759766,62.58526712979335,57.918280152808066,60.13151665050571,324056000
2020-03-18,59.927452087402344,60.73646220887165,57.60731848961155,58.25112721326127,300233600
2020-03-19,59.46828079223633,61.42642361595355,58.941088778701626,60.10236956557699,271857200
2020-03-20,55.69290542602539,61.18105103531312,55.391651251345145,60.05135066055668,401693200
2020-03-23,54.509769439697266,55.513137175340134,51.652727040400855,55.41110034397885,336752800
2020-03-24,59.97846984863281,60.17525538486383,56.92221075272987,57.422678587356735,287531200
2020-03-25,59.648075103759766,62.74077520156585,59.35168082560383,60.91868105244003,303602000
2020-03-26,62.78692626953125,62.845230901201134,59.85213994722345,59.89101217304303,252087200
2020-03-27,60.187408447265625,62.162555760268454,60.01977521141477,61.404565866396354,204216800
2020-03-30,61.90503692626953,62.07753012614777,60.59069887170744,60.91624915689595,167976400
2020-03-31,61.77870559692383,63.77086105225512,61.222361168207975,62.096967810577766,197002000
2020-04-01,58.5280876159668,60.425494176264635,58.09564428473378,59.886154074244196,176218400
2020-04-02,59.504722595214844,59.55817097638504,57.55386780368069,58.38960208336811,165934000
2020-04-03,58.649559020996094,59.691795094969585,58.056770548986755,58.98725360699361,129880000
2020-04-06,63.76597595214844,63.92145738815384,60.58581674228211,60.95509164014684,201820400
2020-04-07,63.02743911743164,66.00838939615302,62.92297418292573,65.78973220321843,202887200
2020-04-08,64.64060974121094,64.95643640817995,63.464752614085576,63.8315958380623,168895200
2020-04-09,65.10704803466797,65.61237949299203,64.3077616237392,65.27954490531218,161834800
2020-04-13,66.38495635986328,66.49428496270015,64.58229481333173,65.18480321625717,131022800
2020-04-14,69.73760223388672,70.02914021517418,67.55108961658726,68.02483698264969,194994800
2020-04-15,69.10107421875,69.56266976998216,68.17788311628567,68.6078945262973,131154400
2020-04-16,69.6501235961914,70.01697408247138,68.59573984103106,69.81775677110633,157125200
2020-04-17,68.70507049560547,69.71330151482101,67.26197182482458,69.16424162454373,215250000
2020-04-20,67.27899932861328,68.43299223390707,67.25956692084206,67.52680886594457,130015200
2020-04-21,65.19937133789062,67.35673149875346,64.48511000316932,67.12107374662952,180991600
2020-04-22,67.07733154296875,67.51463098263987,66.12984448093675,66.47239150734626,116862400
2020-04-23,66.81739807128906,68.44999451020912,66.77852584487202,67.02147169938918,124814400
2020-04-24,68.74638366699219,68.75610357640764,67.29599672618441,67.34458885914316,126161200
2020-04-27,68.79498291015625,69.12781755437949,68.01269693902715,68.46214085181369,117087600
2020-04-28,67.67984008789062,69.44119719998857,67.5875269084947,69.25898784356464,112004800
2020-04-29,69.90281677246094,70.37413234616447,68.9699055356583,69.17397917363517,137280800
2020-04-30,71.37748718261719,71.55484032075456,70.05343675937974,70.4445760159148,183064000
2020-05-01,70.22836303710938,72.64081369930636,69.44607705455206,69.54325391781421,240616800
2020-05-04,71.22200775146484,71.35076875806811,69.5602589927265,70.25265616239726,133568000
2020-05-05,72.29096984863281,73.12670420409486,71.53783619626512,71.68360519577489,147751200
2020-05-06,73.03681182861328,73.67089693622526,72.60922476151869,72.99550777203844,142333600
2020-05-07,73.79238891601562,74.13980720480227,73.36237732098935,73.66605971089739,115215200
2020-05-08,75.54875183105469,75.60234489642646,74.12610833613621,74.4549745357271,133838400
2020-05-11,76.73753356933594,77.23447930915694,74.8447297976167,75.05423265334322,145946400
2020-05-12,75.8605728149414,77.87760965678292,75.73877105532733,77.42450324524006,162301200
2020-05-13,74.94461059570312,76.96652397961965,73.86301052868956,76.04082627706647,200622400
2020-05-14,75.40502166748047,75.46592253617749,73.45375545548762,74.17969648666386,158929200
2020-05-15,74.95922088623047,75.00550613978024,73.13219488038561,73.16630293423822,166348400
2020-05-18,76.72534942626953,77.10050086433853,75.59503315299358,76.28930455282763,135178400
2020-05-19,76.28201293945312,77.59259368590767,76.25034329108823,76.74241974529504,101729600
2020-05-20,77.76554107666016,77.83618073277223,77.10537029765943,77.14434774630136,111504800
2020-05-21,77.18578338623047,78.16994377259633,76.94704923994759,77.62670520032562,102688800
2020-05-22,77.6827163696289,77.76554065972839,76.82035797924657,76.92266727646846,81803200
2020-05-26,77.15653228759766,78.98598935270707,77.10050081133224,78.80572515787038,125522000
2020-05-27,77.49271392822266,77.63887753036026,76.26982690652362,77.01282211981075,112945200
2020-05-28,77.52680206298828,78.79110463009378,76.88856217970095,77.16626626161167,133560800
2020-05-29,77.45128631591797,78.2332513575919,77.09318892472729,77.77040626057638,153532400
2020-06-01,78.4037857055664,78.52558745206125,77.27346192968375,77.40500989747099,80791200
2020-06-02,78.76677703857422,78.79113888229082,77.69248440813307,78.1358446875261,87642800
2020-06-03,79.20037841796875,79.46347439329524,78.51341467973708,79.08832287583549,104491200
2020-06-04,78.5182876586914,79.32217629393165,78.14313615962425,79.02254872485325,87560400
2020-06-05,80.75455474853516,80.81545561938624,78.73995661708915,78.76918784562754,137250400
2020-06-08,81.23201751708984,81.26612557402613,79.73629595752215,80.45005239746396,95654400
2020-06-09,83.79716491699219,84.19180139437105,80.87879976817435,80.9104694123917,147712400
2020-06-10,85.95305633544922,86.423209296877,84.30873274320918,84.74965447468956,166651600
